label,news_id,pm_id
1,2zEAR8k,29074554
0,2zEAR8k,29230276
1,2ztBfU6,29038314
0,2ztBfU6,29250555
1,2zc1eCt,29046714
0,2zc1eCt,29225941
0,2lHbBYO,29208652
0,2lHbBYO,29452664
1,2lHyHP3,29056453
0,2lHyHP3,28919848
1,2hwFlmS,29093136
0,2hwFlmS,28965756
1,2zXWlcp,29044463
0,2zXWlcp,28873219
0,2zWTMXY,29089369
1,2zWTMXY,29089370
0,2lqilKF,29089401
0,2lqilKF,29089400
1,2lv69se,29084830
0,2lv69se,29099558
1,2ygaEfY,29050644
0,2ygaEfY,29115264
1,2lmjFOC,29067814
0,2lmjFOC,28914056
1,2y7srpz,28867278
0,2y7srpz,29175041
1,2gVClQv,29069568
0,2gVClQv,29365299
1,2yGAXKZ,29069559
0,2yGAXKZ,29171823
0,2zEU3i6,29094153
0,2zEU3i6,29437788
1,2zDrd1R,29061855
0,2zDrd1R,29355133
1,2zD0e6o,29059684
0,2zD0e6o,29147943
1,2y1pSp7,28988838
0,2y1pSp7,29120876
1,2y1JTMl,29018540
0,2y1JTMl,28867269
1,2l8roQ4,29061856
0,2l8roQ4,28975285
1,2h0W69y,29061565
0,2h0W69y,28818415
0,2yEDdTr,29188065
1,2yEDdTr,28918410
1,2yrwiNC,29025786
0,2yrwiNC,29051143
1,2zpoLM4,28935689
0,2zpoLM4,29018061
0,2xOFbfX,28885865
1,2xOFbfX,29035645
1,2yCMQBV,29018008
0,2yCMQBV,29018003
1,2ziQiig,29016499
0,2ziQiig,28742594
1,2gh0513,29016226
0,2gh0513,29105289
1,2yteKjG,29038343
0,2yteKjG,29212379
1,2zlSHtx,28974502
0,2zlSHtx,29051217
0,2wTQFz8,28978548
1,2wTQFz8,28978555
1,2geLlmH,28991401
0,2geLlmH,28978303
1,2xNS1fP,28973180
0,2xNS1fP,29181502
1,2kIij09,28954725
0,2kIij09,28993157
1,2hAVarZ,28960827
0,2hAVarZ,29127215
1,2xzSTbi,28993473
0,2xzSTbi,29848581
1,2wLrLS9,29016598
0,2wLrLS9,29073133
1,2i2wpsk,28864172
0,2i2wpsk,28822628
1,2yNBGax,28947224
0,2yNBGax,28890253
1,2y5Wmvh,28990155
0,2y5Wmvh,28954300
1,2y5qetk,28933926
0,2y5qetk,29048957
1,2kqREFf,28953730
0,2kqREFf,29184721
1,2xiNbKV,28934184
0,2xiNbKV,29565842
1,2fTq8yF,28934269
0,2fTq8yF,29016650
1,2xRHlPZ,28985982
0,2xRHlPZ,29114745
1,2wQ1IZ8,28971917
0,2wQ1IZ8,29325782
1,2fNg3mP,28963100
0,2fNg3mP,29187385
1,2fP36ZE,28953737
0,2fP36ZE,29025231
1,2xcoxvn,28971929
0,2xcoxvn,28942779
1,2fEGiZq,28820909
0,2fEGiZq,28988270
0,2xM4r9S,28957666
0,2xM4r9S,28784823
1,2fTqK47,28949960
0,2fTqK47,29061501
1,2wlfeoq,28947478
0,2wlfeoq,28768755
0,2fAzyPm,29102489
1,2fAzyPm,28826925
1,2hyxkAJ,28989726
0,2hyxkAJ,28991935
1,2xMWLVb,28930052
0,2xMWLVb,28499108
1,2x0HP3o,28903922
0,2x0HP3o,28730927
0,2fzzD5X,28958325
1,2fzzD5X,28958324
1,2fyHvVs,28905434
0,2fyHvVs,28828490
1,2xyjeFE,28935655
0,2xyjeFE,29851625
1,2wRYidw,28870976
0,2wRYidw,28923851
1,2yG9dUy,28870201
0,2yG9dUy,28963184
1,2jQOkmu,28937917
0,2jQOkmu,29037104
1,2yvBptq,28819746
0,2yvBptq,28965347
1,2fcHpyA,28592404
0,2fcHpyA,29330172
1,2fFzVVw,28794008
0,2fFzVVw,28853117
1,2flvGSd,28817331
0,2flvGSd,28902546
1,2xuCDqO,28930510
0,2xuCDqO,29236629
1,2y9rMiZ,28880398
0,2y9rMiZ,28976598
1,2xfrni7,28938748
0,2xfrni7,28874104
1,2wkPnkx,28930514
0,2wkPnkx,29298157
0,2xfbvMB,29975677
0,2xfbvMB,28619175
1,2wZx8zN,28916131
0,2wZx8zN,28756396
1,2xcwb8b,29056414
0,2xcwb8b,28891869
1,2xbO3jC,28836672
0,2xbO3jC,29140556
0,2hcvR2K,28975259
1,2hcvR2K,28975202
1,2y3vUSr,28934093
0,2y3vUSr,28935615
1,2x2wy2s,28890356
0,2x2wy2s,29046194
1,2wd2XGn,28867350
0,2wd2XGn,29079383
1,2f9A5aN,28885865
0,2f9A5aN,29035645
1,2f9lfBd,28882817
0,2f9lfBd,28882816
1,2eWH9ne,28887324
0,2eWH9ne,28951483
1,2gPJIfb,28877176
0,2gPJIfb,28846697
1,2wXGJ8y,28851765
0,2wXGJ8y,28854587
1,2wVrqgo,28893850
0,2wVrqgo,29017239
1,2wWgvTW,28911506
0,2wWgvTW,28911507
1,2wUGGu3,28877894
0,2wUGGu3,28814401
1,2etqCuK,28863800
0,2etqCuK,28978548
1,2xbXnTR,28860206
0,2xbXnTR,30592013
1,2wlwbzB,28874490
0,2wlwbzB,28583973
0,2xRBgA9,28775142
0,2xRBgA9,29018136
0,2xbrImw,29211676
1,2xbrImw,28877027
1,2eLCAzU,28818425
0,2eLCAzU,28501449
1,2eLmOF8,28834684
0,2eLmOF8,28961824
1,2eI0A6R,28816933
0,2eI0A6R,28697036
1,2eHWxYj,28774944
0,2eHWxYj,28899375
1,2wJuE9s,28802566
0,2wJuE9s,28994314
1,2wo6GO7,28802654
0,2wo6GO7,29056372
1,2xywfw6,28784622
0,2xywfw6,28724716
1,2xAUppO,28823605
0,2xAUppO,28640073
1,2xAyn6F,29016995
0,2xAyn6F,29080597
1,2wT9O7X,28830799
0,2wT9O7X,28872051
1,2wT1Prq,28835475
0,2wT1Prq,28833107
1,2wTg67x,28858831
0,2wTg67x,29095689
0,2xMYjve,28972109
1,2xMYjve,28835407
1,2vHdSCZ,28762627
0,2vHdSCZ,28734119
1,2wGQ9Yc,28841681
0,2wGQ9Yc,28801303
1,2vGXuCR,28845608
0,2vGXuCR,28452452
1,2wMvHFZ,28817328
0,2wMvHFZ,28892436
1,2vFZDP6,28814419
0,2vFZDP6,28903952
1,2wJ6vPM,28817319
0,2wJ6vPM,29112126
1,2xtqZcx,28826805
0,2xtqZcx,28731537
1,2xtB4WX,28835356
0,2xtB4WX,28314796
1,2wjszk0,28814349
0,2wjszk0,29065932
1,2wF5TuC,28822745
0,2wF5TuC,28952014
1,2wgQYaz,28722214
0,2wgQYaz,28722160
1,2vL18Pf,28754410
0,2vL18Pf,29074351
1,2v5athc,28715699
0,2v5athc,29020385
1,2vMA0hd,28784164
0,2vMA0hd,29081912
1,2vMTUZv,28814566
0,2vMTUZv,28947427
1,2hnIRSZ,28816736
0,2hnIRSZ,29112661
1,2x1AdfS,28795508
0,2x1AdfS,28771973
1,2wa1dNN,28791866
0,2wa1dNN,28851224
1,2x0TIVI,28811317
0,2x0TIVI,28919571
1,2fvunji,28753039
0,2fvunji,28609111
1,2vW8D7f,28767510
0,2vW8D7f,28912628
1,2vWEO6q,28991807
0,2vWEO6q,28857160
1,2vWEq8b,28705438
0,2vWEq8b,28619461
1,2hOckFZ,28798147
0,2hOckFZ,29107448
1,2upiwpm,28727528
0,2upiwpm,28892444
1,2vTqE5h,28754801
0,2vTqE5h,28916715
1,2vqPEi7,28862928
0,2vqPEi7,29198833
1,2wJbGMo,28774801
0,2wJbGMo,28826668
1,2wIm2MH,28742540
0,2wIm2MH,28967230
1,2wIDQqQ,28801014
0,2wIDQqQ,29278831
1,2umgXJ6,28679502
0,2umgXJ6,28755397
1,2wF9xRQ,28727520
0,2wF9xRQ,30464356
1,2vJ8jry,28698176
0,2vJ8jry,29018039
1,2vAuu40,28642248
0,2vAuu40,28698176
1,2vJ8aVL,28784730
0,2vJ8aVL,28874486
1,2voOg1E,28749724
0,2voOg1E,29035645
1,2u8WZFH,28750940
0,2u8WZFH,29053873
1,2v341dP,28735272
0,2v341dP,28612651
1,2wsRazk,28742767
0,2wsRazk,28696896
1,2wsZteB,28742456
0,2wsZteB,28670761
1,2vtIrk9,28748324
0,2vtIrk9,29242985
1,2u5ixi9,28864712
0,2u5ixi9,28292268
1,2w3evrs,28691156
0,2w3evrs,28486363
1,2vj8wSu,28768645
0,2vj8wSu,28855168
0,2hnMBDT,28792526
0,2hnMBDT,28719661
1,2tXMK6Y,28711382
0,2tXMK6Y,28693939
1,2vllnDk,28763446
0,2vllnDk,28666656
0,2wlZgK5,28774378
1,2wlZgK5,28774377
1,2hkvFxX,28739839
0,2hkvFxX,28341623
0,2w2vmvi,28634188
1,2w2vmvi,28765338
1,2tY29nF,28760971
0,2tY29nF,29087345
1,2eUSS9j,28687678
0,2eUSS9j,28782791
1,2h8Vj92,28701361
0,2h8Vj92,28659359
1,2vPYsxP,28546222
0,2vPYsxP,29061596
1,2h6uZfu,28722225
0,2h6uZfu,28759938
1,2eRfhnV,28722249
0,2eRfhnV,28646677
1,2u34xVf,28736148
0,2u34xVf,28816487
1,2v3nHyO,29017283
0,2v3nHyO,28864029
0,2tDgJgk,29084361
1,2tDgJgk,28736986
0,2uIBV8r,28745997
1,2uIBV8r,28745986
1,2tX3yry,28691871
0,2tX3yry,28741370
1,2uZmI2w,28681500
0,2uZmI2w,28648280
1,2gOfUiz,28704413
0,2gOfUiz,28658291
1,2vmnrIQ,29503731
0,2vmnrIQ,28481881
1,2usUI4P,28695715
0,2usUI4P,28940832
1,2ussOGg,28739657
0,2ussOGg,29184818
1,2uijHt7,28698222
0,2uijHt7,29018062
1,2tjDXb0,28698238
0,2tjDXb0,29275398
1,2uNbfDS,28701499
0,2uNbfDS,28855411
1,2uzPCGt,28771414
0,2uzPCGt,28644218
1,2t8mF0o,28649872
0,2t8mF0o,28543035
1,2uFNj55,28716823
0,2uFNj55,28602380
1,2vfKCo6,28634202
0,2vfKCo6,28797215
0,2uzjUJf,28723920
1,2uzjUJf,28672006
1,2tkmP93,28715843
0,2tkmP93,28410775
1,2u2P9vF,28626847
0,2u2P9vF,29131407
1,2tel1xX,28679815
0,2tel1xX,28784737
1,2uvkTKk,28716847
0,2uvkTKk,29158458
1,2u1xPIe,28686006
0,2u1xPIe,28590084
1,2tKgKSJ,28640686
0,2tKgKSJ,28329861
1,2vh1ZnG,28696920
0,2vh1ZnG,29030389
1,2sRGRUn,28642112
0,2sRGRUn,28693969
1,2tIwJju,28689188
0,2tIwJju,28774733
1,2ujY11e,28658608
0,2ujY11e,28526392
1,2ueaqTj,28686001
0,2ueaqTj,28233464
1,2u0BIwI,28700844
0,2u0BIwI,28953431
1,2sNbgD7,28679811
0,2sNbgD7,28629328
1,2v8zqbW,28607175
0,2v8zqbW,28520836
1,2tGPx15,28694338
0,2tGPx15,28692008
1,2suafj5,28666177
0,2suafj5,29294890
1,2qKFVDY,28583967
0,2qKFVDY,28590946
1,2sJlIhy,28679804
0,2sJlIhy,28679809
1,2s3pcsr,28627411
0,2s3pcsr,28683889
0,2tMbazm,28763394
1,2tMbazm,28640158
1,2tRlZQh,28631423
0,2tRlZQh,28655359
1,2sRBALw,28678667
0,2sRBALw,28244406
1,2utX8Qz,28594570
0,2utX8Qz,28657398
1,2sqKW1g,28676480
0,2sqKW1g,28694343
1,2uKkpwR,28608747
0,2uKkpwR,29020781
1,2u2zLwn,28584098
0,2u2zLwn,28696312
1,2slYQpL,28630083
0,2slYQpL,29127114
1,2tthiMN,28628392
0,2tthiMN,28796965
1,2t4REOf,28637771
0,2t4REOf,28583969
1,2sKHxxh,28615218
0,2sKHxxh,27628648
0,2t5WzvK,28886804
0,2t5WzvK,28886798
0,2t0NIxk,28602363
0,2t0NIxk,28611055
0,2siSDL9,28588102
0,2siSDL9,28705652
1,2t1BYZG,28642231
0,2t1BYZG,28429843
1,2sPKef2,28657878
0,2sPKef2,29020593
1,2siIOwA,28652055
0,2siIOwA,28820637
1,2tlAAUu,28655709
0,2tlAAUu,28794118
1,2tO6zKj,28652461
0,2tO6zKj,28607131
0,2sIG4HA,28649787
1,2sIG4HA,28649732
1,2t2NDdz,28646003
0,2t2NDdz,28698246
1,2tTRCFt,28591762
0,2tTRCFt,28546457
1,2svhgCI,28628033
0,2svhgCI,28479502
1,2sZAz8n,28609485
0,2sZAz8n,28704419
0,2sUSZqs,28586874
1,2sUSZqs,28615173
0,2sqxmxp,28632394
1,2sqxmxp,28634995
1,2sQ06Am,28637655
0,2sQ06Am,28562416
0,2s9il2Z,28764203
1,2s9il2Z,28620111
1,2tqz3bK,28589663
0,2tqz3bK,29798363
0,2sinXYE,28630117
1,2sinXYE,28630118
1,2qvRTRX,28499376
0,2qvRTRX,27821151
0,2tlqWyc,28631002
1,2tlqWyc,28631003
1,2rEruRA,28542119
0,2rEruRA,28658447
1,2rEDAGA,28571654
0,2rEDAGA,27618575
1,2sALcOS,28586094
0,2sALcOS,28248415
1,2sfVbGH,28584085
0,2sfVbGH,28559346
1,2sEmX20,28589648
0,2sEmX20,28762675
1,2rIM4zI,28589545
0,2rIM4zI,28664535
1,2rUl2Ul,28554933
0,2rUl2Ul,29071078
1,2r4cn1g,28541868
0,2r4cn1g,28409741
1,2sXLJaU,28595341
0,2sXLJaU,29055392
1,2spiqRl,28603859
0,2spiqRl,28539314
1,2swRnn6,28614705
0,2swRnn6,28544727
1,2r0diiZ,28501804
0,2r0diiZ,28630217
0,2rV9Bf1,28716879
1,2rV9Bf1,28515272
1,2s0YN1Y,28595596
0,2s0YN1Y,28193194
1,2sHYdmL,28541549
0,2sHYdmL,28854586
1,2qXAqCc,28572269
0,2qXAqCc,27881469
1,2s7HBrH,28522044
0,2s7HBrH,28703505
1,2sYSTdU,28521257
0,2sYSTdU,28199894
1,2s85KhJ,28535457
0,2s85KhJ,28622626
0,2qIxcNR,28167743
0,2qIxcNR,28682318
0,2qJqacH,28591538
1,2qJqacH,28591541
1,2rV8pua,28562488
0,2rV8pua,28640158
1,2s4i4zp,28515057
0,2s4i4zp,28347994
1,2qUBouK,28586351
0,2qUBouK,28566311
1,2rcPLh0,28533290
0,2rcPLh0,28939627
1,2qxUGWP,28489427
0,2qxUGWP,28598224
0,2qQMnWd,28759422
1,2qQMnWd,28759407
1,2sJ0jSG,28520488
0,2sJ0jSG,28520491
1,2rJBmdb,28561626
0,2rJBmdb,28535098
1,2syaqtm,28486356
0,2syaqtm,28594650
1,2qGf6Ba,28549595
0,2qGf6Ba,30481445
1,2rvMRUR,28534243
0,2rvMRUR,28590854
1,2rFNGeL,28486362
0,2rFNGeL,28600051
1,2qKYOSB,28535759
0,2qKYOSB,28049454
0,2qvmaLE,28564559
1,2qvmaLE,28564557
1,2rciUsr,28493400
0,2rciUsr,28436545
1,2r1Jc0X,28522208
0,2r1Jc0X,28538006
1,2qxzVdI,28556857
0,2qxzVdI,28525627
1,2rBYV7I,28558024
0,2rBYV7I,28514958
1,2rVN8xU,28536116
0,2rVN8xU,27899003
1,2qgXKq2,28761701
0,2qgXKq2,28761698
1,2qwWxu2,28515114
0,2qwWxu2,28578891
1,2qsiAGM,28521364
0,2qsiAGM,29117358
1,2r5eKRa,28425095
0,2r5eKRa,28557129
1,2r0mLXW,28538708
0,2r0mLXW,28538955
1,2pXErCo,28432077
0,2pXErCo,27856411
1,2qgYlIs,28647009
0,2qgYlIs,29173744
1,2rAPZz6,28465454
0,2rAPZz6,28495903
1,2pTqedr,28438987
0,2pTqedr,28666199
1,2rJLiQW,28520483
0,2rJLiQW,28520492
1,2qzRHzC,28468750
0,2qzRHzC,28465309
1,2qC0M9d,28499513
0,2qC0M9d,28622914
1,2rkw6MJ,28520519
0,2rkw6MJ,28582995
1,2qRLWPa,28490509
0,2qRLWPa,29020262
1,2rwcSkh,28501449
0,2rwcSkh,28818425
1,2pZM7mA,28562263
0,2pZM7mA,28712434
1,2pPhvZM,28526259
0,2pPhvZM,28845384
1,2qepy1a,28514618
0,2qepy1a,28792874
1,2pH28Bb,28463057
0,2pH28Bb,28639046
1,2rcVbcq,28526194
0,2rcVbcq,28709693
1,2pPGTJS,28507087
0,2pPGTJS,28446446
1,2pGtIQf,28562283
0,2pGtIQf,28562289
1,2qJGIVj,28562271
0,2qJGIVj,28246346
1,2r6XZoB,28448689
0,2r6XZoB,28488270
1,2oxnD4d,28461352
0,2oxnD4d,28461370
1,2pwtbeY,28608792
0,2pwtbeY,28758569
1,2qdSd4d,28490431
0,2qdSd4d,28495818
1,2qwsUxi,28432514
0,2qwsUxi,28702893
0,2pDWXiM,28688063
0,2pDWXiM,28157744
0,2pBKkUE,28544817
1,2pBKkUE,28470832
1,2pDoAYZ,28464696
0,2pDoAYZ,28569071
1,2q2MTm1,28400524
0,2q2MTm1,30766294
1,2qLgYHO,28467878
0,2qLgYHO,28402775
1,2qYBDoX,28473166
0,2qYBDoX,28485292
1,2q0qRAQ,28562268
0,2q0qRAQ,29483788
1,2poNXBo,28461349
0,2poNXBo,28679825
1,2qSTjSn,28467880
0,2qSTjSn,28489995
1,2prAoNT,28480506
0,2prAoNT,28480560
1,2pszBwe,28562261
0,2pszBwe,28375720
1,2q8okoZ,28425193
0,2q8okoZ,28632356
1,2qsDoNQ,28404556
0,2qsDoNQ,28498219
1,2qAlXuV,28562281
0,2qAlXuV,28610802
1,2qx43Ji,28380008
0,2qx43Ji,28448536
0,2qsBdtT,28473133
1,2qsBdtT,28473132
1,2ozb4tj,28473783
0,2ozb4tj,28487664
1,2pG6feK,28554719
0,2pG6feK,28364511
1,2p7zbxT,29264507
0,2p7zbxT,28409922
1,2qt8WmQ,28465308
0,2qt8WmQ,28658068
1,2qgNUHP,28467879
0,2qgNUHP,28258245
1,2qcNAdr,28430848
0,2qcNAdr,28466516
1,2p52Gh1,28420652
0,2p52Gh1,28535171
